Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
4259,10,17.3,0.005,0.39,0.13,0.0,0.51,0.0
4260,11,17.2,0.005,0.39,0.02,0.0,0.41,0.0
4261,12,21.1,0.005,0.37,0.09,0.0,0.47,0.0
4262,13,20.1,0.005,0.35,0.06,0.0,0.41,0.0
4263,14,22.4,0.005,0.37,0.12,0.0,0.49,0.0
4264,15,21.2,0.005,0.4,0.17,0.0,0.57,0.0
4265,16,21.7,0.005,0.36,0.21,0.0,0.58,0.0
4266,17,22.4,0.005,0.37,0.4,1.69,2.46,7.1
4267,18,21.7,0.005,0.39,0.54,1.06,1.99,4.8
4268,19,17.5,0.005,0.39,0.68,0.79,1.85,22.9
4269,20,17.9,0.005,0.4,0.58,0.0,0.98,0.0
4270,21,20.0,0.005,0.37,0.46,0.0,0.83,0.0
4271,22,17.2,0.005,0.38,0.22,0.0,0.59,0.0
4272,23,15.5,0.005,0.37,0.15,0.0,0.52,0.0
4273,0,13.2,0.005,0.4,0.1,0.0,0.5,0.0
4274,1,12.7,0.005,0.39,0.07,0.0,0.46,0.0
4275,2,10.6,0.005,0.39,0.01,0.0,0.4,0.0
4276,3,13.1,0.005,0.36,0.07,0.0,0.43,0.0
4277,4,12.2,0.005,0.39,0.07,0.0,0.46,0.0
4278,5,11.8,0.005,0.37,0.17,0.0,0.54,0.0
4279,6,13.6,0.005,0.35,0.35,0.59,1.29,40.1
4280,7,14.9,0.005,0.35,0.43,0.75,1.53,15.0
4281,8,18.4,0.005,0.38,0.4,0.3,1.08,47.6
4282,9,14.1,0.005,0.37,0.2,0.0,0.57,0.0
4283,10,19.2,0.005,0.39,0.13,0.0,0.52,0.0
4284,11,20.1,0.005,0.39,0.01,0.0,0.4,0.0
4285,12,18.5,0.005,0.35,0.0,0.0,0.36,0.0
4286,13,20.9,0.005,0.38,0.01,0.0,0.39,0.0
4287,14,20.6,0.005,0.36,0.05,0.0,0.41,0.0
4288,15,22.0,0.005,0.37,0.12,0.0,0.49,0.0
4289,16,24.1,0.005,0.38,0.26,0.0,0.64,0.0
4290,17,22.6,0.005,0.39,0.46,2.38,3.24,0.0
4291,18,22.0,0.005,0.37,0.56,0.74,1.68,13.2
4292,19,19.9,0.005,0.39,0.61,1.85,2.84,2.6
4293,20,17.4,0.005,0.39,0.55,0.0,0.94,0.0
4294,21,18.3,0.005,0.37,0.45,0.0,0.82,0.0
4295,22,19.3,0.005,0.38,0.26,0.0,0.64,0.0
4296,23,14.0,0.005,0.39,0.16,0.0,0.55,0.0
4297,0,13.7,0.005,0.35,0.01,0.0,0.36,0.0
4298,1,14.6,0.005,0.39,0.01,0.0,0.41,0.0
4299,2,12.2,0.005,0.39,0.01,0.0,0.4,0.0
4300,3,12.1,0.005,0.36,0.1,0.0,0.46,0.0
4301,4,12.5,0.005,0.4,0.08,0.0,0.47,0.0
4302,5,11.2,0.005,0.36,0.23,0.0,0.59,0.0
4303,6,12.2,0.005,0.4,0.37,1.17,1.93,44.8
4304,7,15.4,0.005,0.37,0.45,1.19,2.01,23.3
4305,8,13.3,0.005,0.39,0.34,0.99,1.72,26.0
4306,9,14.0,0.005,0.37,0.23,0.0,0.6,0.0
4307,10,16.6,0.005,0.39,0.06,0.0,0.45,0.0
4308,11,19.7,0.005,0.36,0.11,0.0,0.47,0.0
4309,12,19.4,0.005,0.36,0.01,0.0,0.37,0.0
4310,13,19.9,0.005,0.35,0.01,0.0,0.37,0.0
4311,14,21.4,0.005,0.39,0.06,0.0,0.45,0.0
4312,15,19.1,0.005,0.36,0.16,0.0,0.53,0.0
4313,16,22.6,0.005,0.38,0.22,0.0,0.61,0.0
4314,17,22.3,0.005,0.39,0.41,2.29,3.09,16.6
4315,18,20.7,0.005,0.4,0.53,0.83,1.75,10.4
4316,19,22.1,0.005,0.36,0.61,0.93,1.89,0.9
4317,20,18.0,0.005,0.39,0.59,0.0,0.98,0.0
4318,21,20.3,0.005,0.36,0.38,0.0,0.74,0.0
4319,22,17.7,0.005,0.39,0.26,0.0,0.65,0.0
4320,23,15.9,0.005,0.39,0.16,0.0,0.55,0.0
4321,0,15.3,0.005,0.35,0.09,0.0,0.44,0.0
4322,1,14.3,0.005,0.36,0.01,0.0,0.37,0.0
4323,2,15.6,0.005,0.37,0.05,0.0,0.42,0.0
4324,3,11.7,0.005,0.37,0.11,0.0,0.48,0.0
4325,4,12.0,0.005,0.4,0.13,0.0,0.53,0.0
4326,5,14.8,0.005,0.37,0.18,0.0,0.54,0.0
4327,6,12.8,0.005,0.4,0.37,0.65,1.42,14.6
4328,7,15.8,0.005,0.37,0.49,0.7,1.56,15.9
4329,8,17.9,0.005,0.4,0.36,0.64,1.4,54.0
4330,9,15.8,0.005,0.39,0.25,0.0,0.64,0.0
4331,10,18.6,0.005,0.39,0.1,0.0,0.5,0.0
4332,11,16.9,0.005,0.36,0.02,0.0,0.38,0.0
4333,12,20.9,0.005,0.38,0.02,0.0,0.4,0.0
4334,13,20.9,0.005,0.36,0.01,0.0,0.37,0.0
4335,14,22.1,0.005,0.36,0.05,0.0,0.41,0.0
4336,15,20.8,0.005,0.38,0.17,0.0,0.55,0.0
4337,16,19.4,0.005,0.39,0.26,0.0,0.65,0.0
4338,17,22.5,0.005,0.35,0.44,1.65,2.44,13.8
4339,18,18.2,0.005,0.38,0.59,1.52,2.49,17.1
4340,19,20.2,0.005,0.38,0.64,1.54,2.56,7.4
4341,20,21.1,0.005,0.35,0.55,0.0,0.91,0.0
4342,21,19.0,0.005,0.38,0.46,0.0,0.83,0.0
4343,22,20.5,0.005,0.39,0.25,0.0,0.63,0.0
4344,23,17.9,0.005,0.35,0.13,0.0,0.48,0.0
4345,0,14.4,0.005,0.39,0.1,0.0,0.49,0.0
4346,1,14.5,0.005,0.38,0.04,0.0,0.42,0.0
4347,2,13.7,0.005,0.39,0.09,0.0,0.48,0.0
4348,3,10.9,0.005,0.36,0.1,0.0,0.46,0.0
4349,4,11.8,0.005,0.39,0.08,0.0,0.47,0.0
4350,5,12.5,0.005,0.35,0.17,0.0,0.53,0.0
4351,6,10.7,0.005,0.37,0.42,0.49,1.28,48.9
4352,7,14.5,0.005,0.36,0.44,0.73,1.53,10.6
4353,8,15.0,0.005,0.39,0.32,0.25,0.97,15.2
4354,9,13.9,0.005,0.39,0.21,0.0,0.6,0.0
4355,10,18.2,0.013,0.35,0.12,0.0,0.47,0.0
4356,11,19.8,0.005,0.35,0.09,0.0,0.44,0.0
4357,12,20.1,0.005,0.36,0.1,0.0,0.46,0.0
4358,13,20.2,0.005,0.36,0.1,0.0,0.46,0.0
4359,14,22.3,0.005,0.38,0.12,0.0,0.5,0.0
4360,15,22.8,0.005,0.38,0.08,0.0,0.47,0.0
4361,16,22.4,0.005,0.4,0.27,0.0,0.66,0.0
4362,17,20.6,0.005,0.4,0.39,1.61,2.39,23.0
4363,18,21.8,0.005,0.38,0.55,2.4,3.33,11.1
4364,19,22.5,0.005,0.35,0.68,0.61,1.64,22.5
4365,20,18.9,0.005,0.37,0.57,0.0,0.94,0.0
4366,21,21.8,0.005,0.38,0.46,0.0,0.83,0.0
4367,22,16.8,0.005,0.37,0.2,0.0,0.57,0.0
4368,23,16.5,0.005,0.38,0.16,0.0,0.54,0.0
4369,0,14.4,0.005,0.4,0.01,0.0,0.41,0.0
4370,1,14.8,0.005,0.39,0.02,0.0,0.41,0.0
4371,2,11.2,0.005,0.36,0.05,0.0,0.4,0.0
4372,3,12.5,0.005,0.36,0.05,0.0,0.41,0.0
4373,4,11.6,0.005,0.39,0.1,0.0,0.49,0.0
4374,5,13.5,0.005,0.39,0.26,0.0,0.65,0.0
4375,6,15.3,0.005,0.36,0.39,1.19,1.94,6.0
4376,7,15.5,0.005,0.39,0.43,0.62,1.44,54.4
4377,8,11.8,0.005,0.38,0.34,1.13,1.85,49.9
4378,9,19.5,0.005,0.37,0.21,0.0,0.58,0.0
4379,10,18.0,0.005,0.36,0.1,0.0,0.46,0.0
4380,11,17.6,0.005,0.39,0.07,0.0,0.47,0.0
4381,12,20.0,0.005,0.38,0.03,0.0,0.41,0.0
4382,13,21.0,0.005,0.36,0.08,0.0,0.44,0.0
4383,14,20.4,0.005,0.39,0.04,0.0,0.42,0.0
4384,15,22.1,0.005,0.39,0.14,0.0,0.52,0.0
4385,16,21.1,0.005,0.39,0.26,0.0,0.65,0.0
4386,17,21.2,0.005,0.36,0.38,2.02,2.77,17.4
4387,18,20.4,0.005,0.4,0.61,0.97,1.98,26.1
4388,19,18.6,0.005,0.36,0.66,1.25,2.27,16.4
4389,20,20.0,0.005,0.38,0.59,0.0,0.97,0.0
4390,21,19.6,0.005,0.38,0.41,0.0,0.8,0.0
4391,22,18.4,0.005,0.37,0.29,0.0,0.66,0.0
4392,23,17.7,0.005,0.37,0.15,0.0,0.52,0.0
4393,0,15.9,0.005,0.39,0.04,0.0,0.43,0.0
4394,1,13.7,0.005,0.38,0.02,0.0,0.41,0.0
4395,2,15.1,0.005,0.37,0.01,0.0,0.38,0.0
4396,3,11.3,0.005,0.36,0.03,0.0,0.38,0.0
4397,4,11.9,0.005,0.35,0.15,0.0,0.5,0.0
4398,5,11.9,0.005,0.36,0.21,0.0,0.56,0.0
4399,6,15.4,0.005,0.4,0.41,0.92,1.73,30.4
4400,7,15.9,0.005,0.39,0.42,0.49,1.3,38.1
4401,8,16.2,0.005,0.4,0.36,0.42,1.18,41.1
4402,9,18.1,0.005,0.35,0.26,0.0,0.61,0.0
4403,10,16.3,0.005,0.38,0.06,0.0,0.45,0.0
4404,11,19.3,0.005,0.35,0.07,0.0,0.42,0.0
4405,12,19.6,0.005,0.39,0.09,0.0,0.48,0.0
4406,13,22.0,0.005,0.37,0.1,0.0,0.47,0.0
4407,14,21.3,0.005,0.35,0.11,0.0,0.47,0.0
4408,15,21.3,0.005,0.38,0.17,0.0,0.55,0.0
4409,16,22.8,0.005,0.36,0.26,0.0,0.62,0.0
4410,17,23.2,0.047,0.38,0.39,0.68,1.45,5.6
4411,18,20.4,0.005,0.38,0.6,1.39,2.38,24.7
4412,19,20.6,0.005,0.39,0.7,2.11,3.19,23.5
4413,20,18.2,0.005,0.4,0.58,0.0,0.98,0.0
4414,21,15.0,0.005,0.37,0.39,0.0,0.76,0.0
4415,22,17.9,0.005,0.37,0.25,0.0,0.63,0.0
4416,23,17.4,0.005,0.39,0.15,0.0,0.54,0.0
4417,0,15.8,0.005,0.38,0.02,0.0,0.4,0.0
4418,1,11.6,0.005,0.35,0.07,0.0,0.42,0.0
4419,2,13.3,0.005,0.39,0.06,0.0,0.45,0.0
4420,3,10.1,0.005,0.35,0.07,0.0,0.43,0.0
4421,4,15.3,0.005,0.36,0.08,0.0,0.44,0.0
4422,5,11.8,0.005,0.36,0.18,0.0,0.54,0.0
4423,6,15.7,0.005,0.35,0.38,1.2,1.93,11.2
4424,7,16.0,0.005,0.35,0.46,0.97,1.78,51.4
4425,8,14.1,0.005,0.35,0.35,0.45,1.16,29.0
4426,9,14.8,0.005,0.37,0.19,0.0,0.57,0.0
4427,10,18.2,0.005,0.36,0.09,0.0,0.45,0.0
4428,11,17.5,0.005,0.36,0.06,0.0,0.42,0.0
4429,12,20.0,0.005,0.38,0.1,0.0,0.48,0.0
4430,13,20.0,0.005,0.36,0.08,0.0,0.44,0.0
4431,14,18.8,0.005,0.35,0.11,0.0,0.46,0.0
4432,15,18.5,0.005,0.37,0.13,0.0,0.5,0.0
4433,16,22.4,0.005,0.37,0.25,0.0,0.61,0.0
4434,17,21.1,0.005,0.37,0.38,0.7,1.45,29.2
4435,18,20.6,0.005,0.37,0.6,1.05,2.03,2.8
4436,19,21.8,0.005,0.38,0.64,1.25,2.27,17.7
4437,20,21.6,0.005,0.38,0.6,0.0,0.98,0.0
4438,21,18.4,0.005,0.4,0.4,0.0,0.8,0.0
4439,22,17.1,0.005,0.38,0.21,0.0,0.58,0.0
4440,23,17.3,0.005,0.37,0.1,0.0,0.47,0.0
4441,0,13.4,0.005,0.36,0.08,0.0,0.44,0.0
4442,1,14.9,0.005,0.39,0.03,0.0,0.41,0.0
4443,2,14.7,0.005,0.36,0.03,0.0,0.39,0.0
4444,3,14.4,0.005,0.37,0.1,0.0,0.48,0.0
4445,4,10.4,0.005,0.37,0.12,0.0,0.49,0.0
4446,5,12.3,0.005,0.38,0.18,0.0,0.56,0.0
4447,6,12.5,0.053,0.4,0.33,0.27,1.0,5.1
4448,7,14.7,0.005,0.4,0.43,0.9,1.72,21.8
4449,8,16.2,0.005,0.36,0.38,0.5,1.24,33.1
4450,9,18.8,0.005,0.36,0.24,0.0,0.6,0.0
4451,10,16.9,0.005,0.39,0.08,0.0,0.47,0.0
4452,11,18.1,0.005,0.38,0.1,0.0,0.47,0.0
4453,12,21.6,0.005,0.37,0.01,0.0,0.39,0.0
4454,13,21.2,0.005,0.39,0.03,0.0,0.41,0.0
4455,14,23.4,0.005,0.38,0.12,0.0,0.5,0.0
4456,15,22.4,0.005,0.4,0.09,0.0,0.49,0.0
4457,16,20.3,0.005,0.38,0.28,0.0,0.66,0.0
4458,17,19.9,0.005,0.37,0.43,0.71,1.52,14.8
4459,18,19.2,0.005,0.38,0.54,2.02,2.94,20.1
4460,19,21.8,0.005,0.39,0.65,2.07,3.11,29.4
4461,20,21.7,0.005,0.38,0.58,0.0,0.96,0.0
4462,21,21.6,0.005,0.38,0.46,0.0,0.84,0.0
4463,22,18.9,0.005,0.4,0.24,0.0,0.64,0.0
4464,23,18.3,0.005,0.38,0.13,0.0,0.51,0.0
4465,0,14.6,0.005,0.37,0.01,0.0,0.38,0.0
4466,1,12.8,0.103,0.38,0.06,0.0,0.45,0.0
4467,2,15.2,0.005,0.38,0.02,0.0,0.41,0.0
4468,3,14.1,0.005,0.35,0.02,0.0,0.37,0.0
4469,4,13.5,0.005,0.37,0.15,0.0,0.53,0.0
4470,5,14.0,0.005,0.39,0.19,0.0,0.58,0.0
4471,6,14.4,0.005,0.37,0.33,0.42,1.13,19.4
4472,7,16.5,0.005,0.39,0.47,0.93,1.79,38.5
4473,8,17.4,0.005,0.37,0.4,0.88,1.65,48.5
4474,9,17.4,0.005,0.4,0.17,0.0,0.57,0.0
4475,10,19.0,0.005,0.36,0.06,0.0,0.43,0.0
4476,11,19.6,0.005,0.35,0.02,0.0,0.38,0.0
4477,12,19.2,0.005,0.37,0.01,0.0,0.38,0.0
4478,13,21.9,0.005,0.38,0.07,0.0,0.45,0.0
4479,14,19.4,0.005,0.37,0.09,0.0,0.45,0.0
4480,15,23.5,0.005,0.36,0.15,0.0,0.51,0.0
4481,16,20.3,0.005,0.38,0.25,0.0,0.63,0.0
4482,17,22.4,0.005,0.37,0.45,2.17,2.99,16.0
4483,18,20.2,0.005,0.38,0.58,1.67,2.63,20.6
4484,19,21.6,0.005,0.39,0.69,1.51,2.6,10.4
4485,20,19.8,0.005,0.39,0.58,0.0,0.97,0.0
4486,21,16.4,0.005,0.37,0.44,0.0,0.81,0.0
4487,22,18.3,0.009,0.38,0.24,0.0,0.61,0.0
4488,23,15.7,0.005,0.37,0.12,0.0,0.5,0.0
4489,0,16.8,0.005,0.39,0.08,0.0,0.48,0.0
4490,1,14.6,0.005,0.39,0.01,0.0,0.4,0.0
4491,2,14.5,0.005,0.37,0.06,0.0,0.43,0.0
4492,3,12.0,0.005,0.35,0.08,0.0,0.44,0.0
4493,4,12.4,0.005,0.36,0.13,0.0,0.49,0.0
4494,5,12.8,0.005,0.37,0.22,0.0,0.59,0.0
4495,6,15.2,0.005,0.38,0.37,0.68,1.42,42.5
4496,7,17.1,0.005,0.38,0.43,1.14,1.95,35.3
4497,8,14.3,0.005,0.37,0.41,0.88,1.66,28.2
4498,9,18.2,0.005,0.38,0.2,0.0,0.58,0.0
4499,10,14.5,0.005,0.4,0.13,0.0,0.53,0.0
4500,11,17.1,0.005,0.38,0.01,0.0,0.4,0.0
4501,12,18.5,0.005,0.36,0.03,0.0,0.38,0.0
4502,13,18.8,0.005,0.38,0.04,0.0,0.42,0.0
4503,14,19.1,0.005,0.38,0.09,0.0,0.47,0.0
4504,15,22.6,0.005,0.39,0.11,0.0,0.51,0.0
4505,16,21.8,0.005,0.37,0.2,0.0,0.57,0.0
4506,17,22.5,0.005,0.37,0.38,1.03,1.78,9.0
4507,18,22.6,0.005,0.38,0.56,1.81,2.75,10.1
4508,19,21.2,0.005,0.38,0.62,1.39,2.38,1.2
4509,20,20.9,0.005,0.39,0.55,0.0,0.94,0.0
4510,21,18.7,0.005,0.35,0.44,0.0,0.79,0.0
4511,22,15.9,0.005,0.38,0.24,0.0,0.61,0.0
4512,23,18.2,0.005,0.36,0.12,0.0,0.48,0.0
4513,0,14.6,0.005,0.37,0.1,0.0,0.46,0.0
4514,1,13.2,0.005,0.38,0.04,0.0,0.43,0.0
4515,2,13.7,0.005,0.36,0.09,0.0,0.45,0.0
4516,3,12.1,0.005,0.37,0.04,0.0,0.41,0.0
4517,4,12.7,0.005,0.39,0.09,0.0,0.48,0.0
4518,5,14.0,0.005,0.38,0.2,0.0,0.59,0.0
4519,6,14.4,0.005,0.35,0.37,1.09,1.82,14.0
4520,7,13.3,0.005,0.38,0.46,0.39,1.23,25.0
4521,8,14.8,0.005,0.36,0.35,0.5,1.2,16.1
4522,9,18.2,0.005,0.36,0.24,0.0,0.61,0.0
4523,10,18.5,0.005,0.37,0.1,0.0,0.48,0.0
4524,11,22.0,0.005,0.36,0.01,0.0,0.37,0.0
4525,12,21.7,0.005,0.4,0.06,0.0,0.46,0.0
4526,13,22.6,0.005,0.36,0.09,0.0,0.44,0.0
4527,14,19.5,0.005,0.39,0.05,0.0,0.44,0.0
4528,15,23.1,0.005,0.39,0.08,0.0,0.48,0.0
4529,16,22.0,0.005,0.4,0.28,0.0,0.68,0.0
4530,17,21.2,0.005,0.37,0.46,2.44,3.27,8.5
4531,18,21.8,0.005,0.39,0.54,2.44,3.37,5.2
4532,19,22.3,0.005,0.4,0.69,2.31,3.4,13.7
4533,20,20.7,0.005,0.36,0.57,0.0,0.92,0.0
4534,21,17.5,0.005,0.37,0.46,0.0,0.83,0.0
4535,22,18.8,0.005,0.35,0.26,0.0,0.61,0.0
4536,23,15.6,0.005,0.38,0.17,0.0,0.55,0.0
4537,0,15.9,0.005,0.38,0.08,0.0,0.46,0.0
4538,1,14.2,0.005,0.36,0.0,0.0,0.36,0.0
4539,2,13.6,0.005,0.39,0.01,0.0,0.4,0.0
4540,3,14.6,0.005,0.35,0.06,0.0,0.42,0.0
4541,4,11.8,0.005,0.39,0.07,0.0,0.46,0.0
4542,5,16.4,0.005,0.35,0.21,0.0,0.56,0.0
4543,6,11.2,0.005,0.38,0.42,0.3,1.1,51.4
4544,7,13.7,0.005,0.35,0.43,0.5,1.29,49.9
4545,8,16.1,0.005,0.36,0.37,1.17,1.9,8.6
4546,9,17.5,0.005,0.39,0.2,0.0,0.59,0.0
4547,10,17.6,0.005,0.36,0.12,0.0,0.48,0.0
4548,11,18.8,0.005,0.38,0.03,0.0,0.41,0.0
4549,12,20.6,0.005,0.4,0.03,0.0,0.42,0.0
4550,13,20.5,0.005,0.35,0.09,0.0,0.45,0.0
4551,14,23.6,0.005,0.39,0.11,0.0,0.5,0.0
4552,15,23.3,0.005,0.35,0.16,0.0,0.51,0.0
4553,16,23.5,0.005,0.36,0.27,0.0,0.63,0.0
4554,17,20.5,0.005,0.36,0.41,1.22,1.99,13.8
4555,18,21.4,0.005,0.4,0.6,1.24,2.24,23.0
4556,19,20.4,0.005,0.36,0.64,2.21,3.2,15.1
4557,20,18.4,0.005,0.39,0.54,0.0,0.93,0.0
4558,21,19.4,0.005,0.4,0.4,0.0,0.8,0.0
4559,22,16.9,0.005,0.37,0.21,0.0,0.58,0.0
4560,23,17.6,0.005,0.38,0.12,0.0,0.5,0.0
4561,0,14.0,0.005,0.39,0.03,0.0,0.42,0.0
4562,1,17.2,0.005,0.37,0.06,0.0,0.43,0.0
4563,2,12.6,0.005,0.36,0.04,0.0,0.4,0.0
4564,3,13.8,0.005,0.37,0.08,0.0,0.45,0.0
4565,4,14.5,0.005,0.39,0.11,0.0,0.49,0.0
4566,5,12.7,0.005,0.39,0.26,0.0,0.65,0.0
4567,6,15.2,0.005,0.36,0.33,1.16,1.85,45.2
4568,7,12.8,0.005,0.36,0.47,0.96,1.79,38.7
4569,8,17.7,0.005,0.4,0.39,0.72,1.5,53.6
4570,9,16.6,0.005,0.35,0.26,0.0,0.61,0.0
4571,10,16.9,0.005,0.39,0.09,0.0,0.48,0.0
4572,11,18.4,0.005,0.35,0.04,0.0,0.39,0.0
4573,12,21.2,0.005,0.39,0.02,0.0,0.41,0.0
4574,13,20.0,0.005,0.4,0.03,0.0,0.43,0.0
4575,14,20.4,0.005,0.36,0.08,0.0,0.44,0.0
4576,15,21.7,0.005,0.35,0.16,0.0,0.52,0.0
4577,16,20.4,0.005,0.37,0.22,0.0,0.6,0.0
4578,17,24.7,0.005,0.36,0.38,1.96,2.7,13.9
4579,18,20.7,0.005,0.37,0.56,1.91,2.84,6.9
4580,19,22.1,0.005,0.38,0.61,1.06,2.05,25.6
4581,20,20.3,0.005,0.36,0.62,0.0,0.98,0.0
4582,21,17.4,0.005,0.37,0.45,0.0,0.82,0.0
4583,22,17.7,0.005,0.39,0.23,0.0,0.61,0.0
4584,23,17.8,0.005,0.38,0.11,0.0,0.49,0.0
4585,0,15.3,0.005,0.37,0.09,0.0,0.46,0.0
4586,1,16.4,0.005,0.38,0.0,0.0,0.38,0.0
4587,2,15.5,0.005,0.39,0.06,0.0,0.45,0.0
4588,3,14.9,0.005,0.38,0.1,0.0,0.48,0.0
4589,4,12.7,0.005,0.36,0.1,0.0,0.47,0.0
4590,5,11.9,0.005,0.35,0.16,0.0,0.51,0.0
4591,6,13.0,0.005,0.39,0.34,0.98,1.71,25.5
4592,7,15.0,0.005,0.39,0.49,0.75,1.64,39.7
4593,8,16.4,0.005,0.38,0.32,0.2,0.91,28.5
4594,9,13.4,0.005,0.35,0.2,0.0,0.56,0.0
4595,10,17.8,0.005,0.38,0.13,0.0,0.51,0.0
4596,11,19.1,0.005,0.39,0.1,0.0,0.49,0.0
4597,12,19.6,0.005,0.37,0.05,0.0,0.42,0.0
4598,13,22.8,0.005,0.36,0.03,0.0,0.39,0.0
4599,14,22.2,0.005,0.38,0.09,0.0,0.47,0.0
4600,15,24.0,0.005,0.39,0.11,0.0,0.5,0.0
4601,16,21.8,0.005,0.35,0.22,0.0,0.57,0.0
4602,17,23.4,0.005,0.38,0.44,2.17,2.99,2.7
4603,18,24.0,0.005,0.38,0.54,1.66,2.59,29.5
4604,19,22.8,0.005,0.38,0.6,1.39,2.37,14.3
4605,20,18.3,0.005,0.38,0.56,0.0,0.95,0.0
4606,21,18.5,0.005,0.38,0.41,0.0,0.79,0.0
4607,22,17.3,0.005,0.36,0.27,0.0,0.62,0.0
4608,23,17.4,0.005,0.36,0.16,0.0,0.52,0.0
4609,0,16.6,0.005,0.38,0.07,0.0,0.45,0.0
4610,1,13.4,0.005,0.35,0.06,0.0,0.41,0.0
4611,2,14.1,0.005,0.38,0.07,0.0,0.45,0.0
4612,3,10.5,0.005,0.38,0.04,0.0,0.42,0.0
4613,4,15.5,0.005,0.36,0.09,0.0,0.45,0.0
4614,5,12.8,0.005,0.38,0.23,0.0,0.61,0.0
4615,6,14.1,0.005,0.38,0.33,0.7,1.41,3.8
4616,7,14.2,0.005,0.36,0.43,0.8,1.59,2.6
4617,8,17.3,0.005,0.37,0.36,0.47,1.2,6.7
4618,9,12.4,0.005,0.4,0.22,0.0,0.61,0.0
4619,10,17.8,0.005,0.37,0.1,0.0,0.47,0.0
4620,11,18.8,0.005,0.38,0.08,0.0,0.46,0.0
4621,12,19.3,0.005,0.35,0.05,0.0,0.4,0.0
4622,13,23.5,0.005,0.35,0.1,0.0,0.45,0.0
4623,14,20.3,0.005,0.35,0.06,0.0,0.42,0.0
4624,15,23.2,0.005,0.39,0.13,0.0,0.52,0.0
4625,16,22.7,0.005,0.37,0.2,0.0,0.56,0.0
4626,17,23.9,0.005,0.36,0.39,2.23,2.99,5.6
4627,18,20.6,0.005,0.39,0.62,1.29,2.29,10.6
4628,19,19.8,0.005,0.36,0.63,1.81,2.8,0.5
4629,20,21.6,0.005,0.36,0.55,0.0,0.92,0.0
4630,21,19.6,0.005,0.37,0.42,0.0,0.79,0.0
4631,22,15.5,0.005,0.37,0.2,0.0,0.57,0.0
4632,23,15.8,0.005,0.38,0.13,0.0,0.51,0.0
4633,0,16.2,0.005,0.37,0.03,0.0,0.4,0.0
4634,1,15.9,0.005,0.37,0.04,0.0,0.41,0.0
4635,2,13.0,0.005,0.39,0.08,0.0,0.47,0.0
4636,3,9.2,0.005,0.39,0.08,0.0,0.47,0.0
4637,4,14.2,0.005,0.39,0.1,0.0,0.49,0.0
4638,5,11.7,0.005,0.39,0.22,0.0,0.62,0.0
4639,6,11.0,0.005,0.38,0.4,0.4,1.18,16.3
4640,7,10.4,0.005,0.38,0.47,0.47,1.33,14.3
4641,8,16.8,0.005,0.38,0.34,0.82,1.54,40.1
4642,9,16.8,0.005,0.39,0.19,0.0,0.58,0.0
4643,10,17.4,0.005,0.38,0.09,0.0,0.47,0.0
4644,11,21.0,0.005,0.36,0.03,0.0,0.39,0.0
4645,12,20.9,0.005,0.39,0.0,0.0,0.39,0.0
4646,13,23.3,0.005,0.39,0.02,0.0,0.41,0.0
4647,14,19.5,0.005,0.39,0.11,0.0,0.5,0.0
4648,15,22.0,0.005,0.36,0.14,0.0,0.5,0.0
4649,16,19.8,0.005,0.36,0.23,0.0,0.59,0.0
4650,17,21.7,0.005,0.36,0.42,1.43,2.22,5.0
4651,18,21.2,0.005,0.38,0.6,1.69,2.66,10.1
4652,19,21.8,0.005,0.36,0.64,0.58,1.57,16.6
4653,20,20.1,0.005,0.37,0.58,0.0,0.95,0.0
4654,21,19.9,0.005,0.36,0.37,0.0,0.73,0.0
4655,22,18.8,0.005,0.36,0.25,0.0,0.62,0.0
4656,23,19.9,0.005,0.39,0.12,0.0,0.5,0.0
4657,0,15.1,0.005,0.39,0.04,0.0,0.44,0.0
4658,1,13.3,0.005,0.35,0.04,0.0,0.39,0.0
4659,2,14.4,0.005,0.38,0.06,0.0,0.44,0.0
4660,3,12.3,0.005,0.35,0.07,0.0,0.42,0.0
4661,4,15.6,0.005,0.35,0.1,0.0,0.45,0.0
4662,5,13.1,0.005,0.39,0.17,0.0,0.55,0.0
4663,6,13.1,0.005,0.39,0.38,0.35,1.12,39.4
4664,7,14.0,0.005,0.39,0.49,0.92,1.8,53.4
4665,8,16.7,0.005,0.37,0.4,0.62,1.39,17.1
4666,9,16.4,0.005,0.39,0.26,0.0,0.66,0.0
4667,10,16.8,0.005,0.36,0.07,0.0,0.43,0.0
4668,11,21.4,0.005,0.36,0.03,0.0,0.4,0.0
4669,12,18.7,0.005,0.36,0.06,0.0,0.41,0.0
4670,13,21.0,0.005,0.39,0.03,0.0,0.42,0.0
4671,14,22.6,0.005,0.36,0.03,0.0,0.39,0.0
4672,15,19.6,0.005,0.36,0.12,0.0,0.48,0.0
4673,16,22.9,0.005,0.38,0.22,0.0,0.6,0.0
4674,17,20.5,0.005,0.35,0.39,1.42,2.17,3.9
4675,18,22.8,0.005,0.35,0.62,1.61,2.59,20.3
4676,19,19.5,0.005,0.36,0.62,1.49,2.46,25.3
4677,20,21.0,0.005,0.35,0.54,0.0,0.89,0.0
4678,21,20.6,0.005,0.38,0.38,0.0,0.76,0.0
4679,22,19.1,0.005,0.38,0.28,0.0,0.65,0.0
