Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-08-14 21:00:00,5446,21,8,20.200000000000003,1.5,256,902,2.3000000000000003,0.005,0.4,0.4,0.0,0.8,0.0
2024-08-14 22:00:00,5447,22,8,19.9,1.4,251,884,2.3000000000000003,0.005,0.36,0.23,0.0,0.58,0.0
2024-08-14 23:00:00,5448,23,8,19.4,1.3,244,853,2.2,0.005,0.38,0.12,0.0,0.5,0.0
2024-08-15 00:00:00,5449,0,8,18.7,1.3,234,802,2.2,0.005,0.39,0.08,0.0,0.47,0.0
2024-08-15 01:00:00,5450,1,8,17.8,1.2000000000000002,221,692,2.2,0.005,0.35,0.02,0.0,0.38,0.0
2024-08-15 02:00:00,5451,2,8,16.400000000000002,1.3,208,462,2.3000000000000003,0.005,0.37,0.05,0.0,0.42,0.0
2024-08-15 03:00:00,5452,3,8,15.4,1.4,199,0,2.3000000000000003,0.005,0.38,0.04,0.0,0.41,0.0
2024-08-15 04:00:00,5453,4,8,15.1,1.6,191,0,2.4000000000000004,0.005,0.36,0.06,0.0,0.41,0.0
2024-08-15 05:00:00,5454,5,8,14.9,1.9,186,0,2.5,0.005,0.38,0.2,0.0,0.58,0.0
2024-08-15 06:00:00,5455,6,8,14.7,2.0,187,0,2.7,0.005,0.39,0.33,0.65,1.37,43.4
2024-08-15 07:00:00,5456,7,8,14.7,2.1,193,0,2.8000000000000003,0.005,0.38,0.5,1.0,1.88,36.4
2024-08-15 08:00:00,5457,8,8,15.0,2.1,204,0,2.8000000000000003,0.005,0.35,0.33,0.24,0.93,41.0
2024-08-15 09:00:00,5458,9,8,15.5,2.1,217,0,2.8000000000000003,0.005,0.35,0.26,0.0,0.61,0.0
2024-08-15 10:00:00,5459,10,8,15.8,2.0,225,0,2.7,0.005,0.39,0.1,0.0,0.49,0.0
2024-08-15 11:00:00,5460,11,8,15.6,2.0,225,0,2.5,0.005,0.37,0.03,0.0,0.4,0.0
2024-08-15 12:00:00,5461,12,8,15.5,2.2,220,0,2.2,0.005,0.38,0.03,0.0,0.41,0.0
2024-08-15 13:00:00,5462,13,8,15.8,2.3000000000000003,213,140,2.0,0.005,0.4,0.05,0.0,0.44,0.0
2024-08-15 14:00:00,5463,14,8,16.400000000000002,2.5,206,0,1.8,0.005,0.38,0.09,0.0,0.47,0.0
2024-08-15 15:00:00,5464,15,8,16.900000000000002,2.5,201,0,1.7000000000000002,0.005,0.36,0.15,0.0,0.52,0.0
2024-08-15 16:00:00,5465,16,8,17.7,2.6,197,171,1.7000000000000002,0.005,0.37,0.22,0.0,0.59,0.0
2024-08-15 17:00:00,5466,17,8,18.4,2.5,196,900,1.7000000000000002,0.005,0.37,0.38,2.35,3.11,6.2
2024-08-15 18:00:00,5467,18,8,19.0,2.4000000000000004,197,933,1.6,0.005,0.38,0.62,0.8,1.81,2.2
2024-08-15 19:00:00,5468,19,8,19.4,2.4000000000000004,199,949,1.6,0.005,0.37,0.65,1.74,2.75,21.2
2024-08-15 20:00:00,5469,20,8,19.6,2.4000000000000004,200,950,1.7000000000000002,0.005,0.39,0.57,0.0,0.96,0.0
2024-08-15 21:00:00,5470,21,8,19.700000000000003,2.4000000000000004,201,940,1.8,0.005,0.38,0.43,0.0,0.8,0.0
2024-08-15 22:00:00,5471,22,8,19.5,2.4000000000000004,202,919,1.8,0.005,0.38,0.25,0.0,0.63,0.0
2024-08-15 23:00:00,5472,23,8,19.1,2.3000000000000003,201,878,1.9,0.005,0.39,0.17,0.0,0.56,0.0
2024-08-16 00:00:00,5473,0,8,18.5,2.3000000000000003,199,812,2.0,0.005,0.35,0.02,0.0,0.37,0.0
2024-08-16 01:00:00,5474,1,8,17.6,2.2,197,698,2.0,0.005,0.39,0.05,0.0,0.44,0.0
2024-08-16 02:00:00,5475,2,8,16.2,2.3000000000000003,195,463,2.0,0.005,0.36,0.02,0.0,0.38,0.0
2024-08-16 03:00:00,5476,3,8,15.1,2.4000000000000004,193,0,2.0,0.005,0.37,0.02,0.0,0.39,0.0
2024-08-16 04:00:00,5477,4,8,14.8,2.6,191,0,2.1,0.005,0.35,0.08,0.0,0.44,0.0
2024-08-16 05:00:00,5478,5,8,14.7,2.7,188,0,2.1,0.005,0.37,0.17,0.0,0.54,0.0
2024-08-16 06:00:00,5479,6,8,14.6,2.8000000000000003,185,0,2.2,0.005,0.37,0.38,0.62,1.37,53.4
2024-08-16 07:00:00,5480,7,8,14.6,2.8000000000000003,182,0,2.2,0.005,0.36,0.49,1.04,1.89,42.8
2024-08-16 08:00:00,5481,8,8,14.5,2.9000000000000004,180,0,2.2,0.005,0.36,0.35,1.13,1.84,40.4
2024-08-16 09:00:00,5482,9,8,14.4,2.9000000000000004,180,0,2.2,0.005,0.36,0.23,0.0,0.58,0.0
2024-08-16 10:00:00,5483,10,8,14.4,2.9000000000000004,181,0,2.2,0.005,0.35,0.07,0.0,0.42,0.0
2024-08-16 11:00:00,5484,11,8,14.3,2.9000000000000004,181,0,2.1,0.005,0.36,0.04,0.0,0.4,0.0
2024-08-16 12:00:00,5485,12,8,14.3,2.9000000000000004,182,0,2.1,0.005,0.35,0.07,0.0,0.42,0.0
2024-08-16 13:00:00,5486,13,8,14.8,2.9000000000000004,183,0,2.1,0.005,0.35,0.1,0.0,0.45,0.0
2024-08-16 14:00:00,5487,14,8,15.8,2.9000000000000004,184,535,2.1,0.005,0.4,0.03,0.0,0.43,0.0
2024-08-16 15:00:00,5488,15,8,16.8,2.9000000000000004,188,9,2.1,0.005,0.37,0.15,0.0,0.52,0.0
2024-08-16 16:00:00,5489,16,8,17.8,2.8000000000000003,192,825,2.1,0.005,0.4,0.27,0.0,0.66,0.0
2024-08-16 17:00:00,5490,17,8,18.6,2.6,197,880,2.0,0.005,0.37,0.42,0.58,1.37,29.7
2024-08-16 18:00:00,5491,18,8,19.200000000000003,2.5,200,915,2.0,0.005,0.39,0.57,1.51,2.48,13.8
2024-08-16 19:00:00,5492,19,8,19.5,2.4000000000000004,205,930,2.0,0.005,0.38,0.7,1.31,2.4,21.1
2024-08-16 20:00:00,5493,20,8,19.700000000000003,2.3000000000000003,209,932,2.0,0.005,0.36,0.56,0.0,0.91,0.0
2024-08-16 21:00:00,5494,21,8,19.700000000000003,2.1,215,863,2.0,0.005,0.37,0.41,0.0,0.78,0.0
2024-08-16 22:00:00,5495,22,8,19.6,1.9,222,843,2.0,0.005,0.36,0.26,0.0,0.62,0.0
2024-08-16 23:00:00,5496,23,8,19.1,1.7000000000000002,229,807,2.0,0.005,0.37,0.08,0.0,0.45,0.0
2024-08-17 00:00:00,5497,0,8,18.5,1.4,233,450,2.0,0.005,0.36,0.04,0.0,0.4,0.0
2024-08-17 01:00:00,5498,1,8,17.7,1.2000000000000002,237,314,2.0,0.005,0.38,0.04,0.0,0.42,0.0
2024-08-17 02:00:00,5499,2,8,16.5,1.0,247,1,2.0,0.005,0.39,0.0,0.0,0.39,0.0
2024-08-17 03:00:00,5500,3,8,15.8,1.0,261,0,2.0,0.005,0.4,0.01,0.0,0.41,0.0
2024-08-17 04:00:00,5501,4,8,15.6,1.1,273,0,2.0,0.005,0.35,0.15,0.0,0.51,0.0
2024-08-17 05:00:00,5502,5,8,15.4,1.1,280,0,2.1,0.005,0.39,0.18,0.0,0.56,0.0
2024-08-17 06:00:00,5503,6,8,15.4,1.0,281,0,2.1,0.029,0.36,0.34,0.28,0.98,7.5
2024-08-17 07:00:00,5504,7,8,15.5,0.8,273,0,2.1,0.005,0.39,0.41,0.86,1.67,19.4
2024-08-17 08:00:00,5505,8,8,15.4,0.7000000000000001,252,0,2.1,0.005,0.38,0.37,0.89,1.64,32.7
2024-08-17 09:00:00,5506,9,8,15.2,0.8,229,0,2.2,0.005,0.4,0.24,0.0,0.63,0.0
2024-08-17 10:00:00,5507,10,8,14.7,1.1,213,0,2.2,0.005,0.36,0.06,0.0,0.42,0.0
2024-08-17 11:00:00,5508,11,8,14.2,1.4,204,0,2.3000000000000003,0.005,0.37,0.07,0.0,0.44,0.0
2024-08-17 12:00:00,5509,12,8,13.8,1.6,202,0,2.4000000000000004,0.005,0.37,0.04,0.0,0.41,0.0
2024-08-17 13:00:00,5510,13,8,14.4,1.7000000000000002,204,0,2.4000000000000004,0.005,0.39,0.06,0.0,0.44,0.0
2024-08-17 14:00:00,5511,14,8,15.6,1.6,208,335,2.5,0.005,0.4,0.05,0.0,0.45,0.0
2024-08-17 15:00:00,5512,15,8,16.5,1.7000000000000002,212,52,2.6,0.005,0.35,0.17,0.0,0.52,0.0
2024-08-17 16:00:00,5513,16,8,17.3,1.8,214,309,2.6,0.005,0.38,0.24,0.0,0.62,0.0
2024-08-17 17:00:00,5514,17,8,17.900000000000002,1.9,218,295,2.7,0.005,0.35,0.38,1.92,2.65,14.5
2024-08-17 18:00:00,5515,18,8,18.2,2.1,223,222,2.8000000000000003,0.005,0.37,0.61,1.52,2.5,12.1
2024-08-17 19:00:00,5516,19,8,18.0,2.2,227,461,2.9000000000000004,0.005,0.39,0.68,1.47,2.54,10.9
2024-08-17 20:00:00,5517,20,8,17.8,2.1,226,62,3.0,0.005,0.38,0.58,0.0,0.96,0.0
2024-08-17 21:00:00,5518,21,8,17.6,2.0,222,412,3.1,0.005,0.39,0.44,0.0,0.83,0.0
2024-08-17 22:00:00,5519,22,8,17.2,1.9,216,399,3.2,0.005,0.38,0.25,0.0,0.64,0.0
2024-08-17 23:00:00,5520,23,8,16.7,1.8,210,438,3.2,0.005,0.4,0.1,0.0,0.49,0.0
2024-08-18 00:00:00,5521,0,8,16.1,1.6,201,298,3.2,0.005,0.39,0.1,0.0,0.49,0.0
2024-08-18 01:00:00,5522,1,8,15.5,1.5,193,80,3.3000000000000003,0.005,0.39,0.08,0.0,0.46,0.0
2024-08-18 02:00:00,5523,2,8,15.2,1.5,188,0,3.3000000000000003,0.005,0.39,0.07,0.0,0.46,0.0
2024-08-18 03:00:00,5524,3,8,15.1,1.3,175,0,3.3000000000000003,0.005,0.38,0.09,0.0,0.47,0.0
2024-08-18 04:00:00,5525,4,8,15.0,1.3,154,0,3.3000000000000003,0.005,0.39,0.15,0.0,0.54,0.0
2024-08-18 05:00:00,5526,5,8,14.9,1.6,140,0,3.3000000000000003,0.037,0.37,0.22,0.0,0.6,0.0
2024-08-18 06:00:00,5527,6,8,14.8,1.8,139,0,3.3000000000000003,0.005,0.35,0.38,1.17,1.9,16.3
2024-08-18 07:00:00,5528,7,8,14.7,1.9,145,0,3.3000000000000003,0.005,0.39,0.4,0.23,1.02,36.0
2024-08-18 08:00:00,5529,8,8,14.7,2.0,151,0,3.2,0.005,0.39,0.36,1.0,1.75,14.4
2024-08-18 09:00:00,5530,9,8,14.6,2.1,151,0,3.2,0.005,0.36,0.22,0.0,0.57,0.0
2024-08-18 10:00:00,5531,10,8,14.4,2.0,147,0,3.1,0.005,0.36,0.08,0.0,0.44,0.0
2024-08-18 11:00:00,5532,11,8,14.3,2.0,136,0,3.0,0.005,0.36,0.05,0.0,0.41,0.0
2024-08-18 12:00:00,5533,12,8,14.2,2.0,119,0,2.9000000000000004,0.005,0.38,0.04,0.0,0.42,0.0
2024-08-18 13:00:00,5534,13,8,14.4,2.0,103,0,2.9000000000000004,0.005,0.38,0.04,0.0,0.42,0.0
2024-08-18 14:00:00,5535,14,8,15.0,2.1,92,79,2.8000000000000003,0.005,0.36,0.12,0.0,0.48,0.0
2024-08-18 15:00:00,5536,15,8,15.6,2.0,89,122,2.7,0.005,0.37,0.14,0.0,0.51,0.0
2024-08-18 16:00:00,5537,16,8,16.0,1.8,89,296,2.6,0.005,0.35,0.23,0.0,0.58,0.0
2024-08-18 17:00:00,5538,17,8,16.5,1.5,93,265,2.5,0.005,0.36,0.39,1.75,2.5,26.8
2024-08-18 18:00:00,5539,18,8,17.1,1.1,98,907,2.4000000000000004,0.005,0.35,0.61,1.9,2.87,22.8
2024-08-18 19:00:00,5540,19,8,17.8,0.6000000000000001,92,920,2.3000000000000003,0.005,0.37,0.66,1.8,2.83,25.8
2024-08-18 20:00:00,5541,20,8,18.6,0.4,47,316,2.4000000000000004,0.005,0.35,0.61,0.0,0.97,0.0
2024-08-18 21:00:00,5542,21,8,19.200000000000003,0.4,17,9,2.4000000000000004,0.005,0.4,0.43,0.0,0.83,0.0
2024-08-18 22:00:00,5543,22,8,19.4,0.5,13,1,2.5,0.005,0.38,0.29,0.0,0.67,0.0
2024-08-18 23:00:00,5544,23,8,19.200000000000003,0.4,177,313,2.6,0.005,0.39,0.12,0.0,0.51,0.0
2024-08-19 00:00:00,5545,0,8,18.9,0.4,254,5,2.7,0.005,0.37,0.08,0.0,0.45,0.0
2024-08-19 01:00:00,5546,1,8,18.2,0.5,167,0,2.9000000000000004,0.005,0.4,0.02,0.0,0.42,0.0
2024-08-19 02:00:00,5547,2,8,17.5,0.8,181,1,3.0,0.005,0.39,0.07,0.0,0.46,0.0
2024-08-19 03:00:00,5548,3,8,17.0,1.0,181,0,3.1,0.005,0.37,0.05,0.0,0.41,0.0
2024-08-19 04:00:00,5549,4,8,16.900000000000002,1.4,176,0,3.1,0.005,0.36,0.11,0.0,0.46,0.0
2024-08-19 05:00:00,5550,5,8,16.8,1.8,179,0,3.2,0.005,0.37,0.24,0.0,0.61,0.0
2024-08-19 06:00:00,5551,6,8,16.7,2.1,182,0,3.3000000000000003,0.005,0.38,0.38,0.82,1.57,17.5
2024-08-19 07:00:00,5552,7,8,16.7,2.3000000000000003,185,0,3.4000000000000004,0.005,0.38,0.47,0.27,1.12,1.8
2024-08-19 08:00:00,5553,8,8,16.6,2.3000000000000003,190,0,3.5,0.005,0.4,0.32,0.54,1.26,12.7
2024-08-19 09:00:00,5554,9,8,16.5,2.2,196,0,3.7,0.005,0.38,0.2,0.0,0.59,0.0
2024-08-19 10:00:00,5555,10,8,16.400000000000002,2.3000000000000003,200,0,3.8,0.005,0.37,0.15,0.0,0.52,0.0
2024-08-19 11:00:00,5556,11,8,16.400000000000002,2.3000000000000003,203,0,4.0,0.005,0.39,0.09,0.0,0.47,0.0
2024-08-19 12:00:00,5557,12,8,16.400000000000002,2.3000000000000003,203,0,4.2,0.005,0.37,0.05,0.0,0.42,0.0
2024-08-19 13:00:00,5558,13,8,16.5,2.4000000000000004,200,0,4.2,0.005,0.39,0.08,0.0,0.47,0.0
2024-08-19 14:00:00,5559,14,8,16.7,2.6,198,0,4.2,0.005,0.39,0.03,0.0,0.42,0.0
2024-08-19 15:00:00,5560,15,8,17.1,2.8000000000000003,199,0,4.2,0.005,0.4,0.11,0.0,0.51,0.0
2024-08-19 16:00:00,5561,16,8,17.400000000000002,3.0,201,0,4.1000000000000005,0.005,0.35,0.29,0.0,0.64,0.0
2024-08-19 17:00:00,5562,17,8,17.8,3.1,204,0,4.0,0.005,0.36,0.41,2.27,3.05,2.9
2024-08-19 18:00:00,5563,18,8,18.1,3.2,208,0,4.0,0.005,0.36,0.62,0.73,1.71,10.9
2024-08-19 19:00:00,5564,19,8,18.4,3.2,209,0,3.9,0.005,0.38,0.63,2.42,3.43,6.3
2024-08-19 20:00:00,5565,20,8,18.5,3.1,210,49,3.8,0.005,0.36,0.61,0.0,0.98,0.0
2024-08-19 21:00:00,5566,21,8,18.5,3.0,211,38,3.7,0.005,0.37,0.37,0.0,0.74,0.0
2024-08-19 22:00:00,5567,22,8,18.3,2.9000000000000004,212,34,3.7,0.005,0.39,0.2,0.0,0.58,0.0
2024-08-19 23:00:00,5568,23,8,18.1,2.6,213,0,3.6,0.005,0.39,0.09,0.0,0.49,0.0
2024-08-20 00:00:00,5569,0,8,17.900000000000002,2.2,215,0,3.5,0.005,0.38,0.03,0.0,0.41,0.0
2024-08-20 01:00:00,5570,1,8,17.5,1.9,217,1,3.4000000000000004,0.005,0.37,0.0,0.0,0.38,0.0
2024-08-20 02:00:00,5571,2,8,17.1,1.6,223,323,3.3000000000000003,0.005,0.35,0.02,0.0,0.38,0.0
2024-08-20 03:00:00,5572,3,8,16.8,1.3,234,0,3.2,0.005,0.39,0.1,0.0,0.49,0.0
2024-08-20 04:00:00,5573,4,8,16.6,1.1,248,0,3.1,0.005,0.39,0.15,0.0,0.53,0.0
2024-08-20 05:00:00,5574,5,8,16.400000000000002,1.0,264,0,3.0,0.005,0.36,0.18,0.0,0.54,0.0
2024-08-20 06:00:00,5575,6,8,16.2,1.0,282,0,2.9000000000000004,0.005,0.39,0.35,0.75,1.49,28.1
2024-08-20 07:00:00,5576,7,8,16.2,1.1,298,0,2.8000000000000003,0.005,0.36,0.46,0.25,1.08,34.9
2024-08-20 08:00:00,5577,8,8,16.1,1.3,309,0,2.7,0.005,0.38,0.39,0.91,1.68,24.3
2024-08-20 09:00:00,5578,9,8,16.1,1.4,314,0,2.7,0.005,0.36,0.17,0.0,0.52,0.0
2024-08-20 10:00:00,5579,10,8,16.0,1.5,318,0,2.7,0.005,0.4,0.15,0.0,0.54,0.0
2024-08-20 11:00:00,5580,11,8,15.9,1.6,320,0,2.7,0.005,0.37,0.05,0.0,0.42,0.0
2024-08-20 12:00:00,5581,12,8,16.0,1.6,321,0,2.6,0.005,0.38,0.05,0.0,0.43,0.0
2024-08-20 13:00:00,5582,13,8,16.3,1.6,321,0,2.6,0.005,0.36,0.02,0.0,0.38,0.0
2024-08-20 14:00:00,5583,14,8,16.900000000000002,1.4,324,0,2.5,0.005,0.39,0.08,0.0,0.47,0.0
2024-08-20 15:00:00,5584,15,8,17.3,1.4,327,1,2.5,0.005,0.4,0.14,0.0,0.54,0.0
2024-08-20 16:00:00,5585,16,8,17.900000000000002,1.3,328,1,2.4000000000000004,0.005,0.37,0.24,0.0,0.61,0.0
2024-08-20 17:00:00,5586,17,8,18.6,1.4,328,75,2.4000000000000004,0.005,0.36,0.45,1.85,2.67,5.1
2024-08-20 18:00:00,5587,18,8,19.200000000000003,1.5,327,64,2.3000000000000003,0.005,0.38,0.54,0.9,1.81,26.5
2024-08-20 19:00:00,5588,19,8,19.6,1.6,327,17,2.3000000000000003,0.005,0.4,0.62,1.33,2.34,26.7
2024-08-20 20:00:00,5589,20,8,19.8,1.8,327,89,2.2,0.005,0.39,0.57,0.0,0.96,0.0
2024-08-20 21:00:00,5590,21,8,19.8,2.0,328,277,2.2,0.005,0.4,0.42,0.0,0.82,0.0
2024-08-20 22:00:00,5591,22,8,19.6,2.2,331,103,2.1,0.005,0.39,0.24,0.0,0.63,0.0
2024-08-20 23:00:00,5592,23,8,19.200000000000003,2.3000000000000003,333,270,2.0,0.005,0.38,0.17,0.0,0.55,0.0
2024-08-21 00:00:00,5593,0,8,18.5,2.5,335,772,2.0,0.005,0.36,0.02,0.0,0.38,0.0
2024-08-21 01:00:00,5594,1,8,17.6,2.6,338,644,2.0,0.005,0.39,0.02,0.0,0.42,0.0
2024-08-21 02:00:00,5595,2,8,16.5,2.6,342,362,2.0,0.005,0.38,0.09,0.0,0.47,0.0
2024-08-21 03:00:00,5596,3,8,15.9,2.6,344,0,2.0,0.005,0.37,0.06,0.0,0.43,0.0
2024-08-21 04:00:00,5597,4,8,15.7,2.5,345,0,2.1,0.005,0.38,0.12,0.0,0.49,0.0
2024-08-21 05:00:00,5598,5,8,15.6,2.4000000000000004,346,0,2.1,0.005,0.4,0.2,0.0,0.6,0.0
2024-08-21 06:00:00,5599,6,8,15.6,2.3000000000000003,347,0,2.1,0.005,0.35,0.36,1.07,1.78,18.7
2024-08-21 07:00:00,5600,7,8,15.4,2.2,349,0,2.1,0.005,0.39,0.41,0.75,1.55,31.1
2024-08-21 08:00:00,5601,8,8,15.2,2.2,351,0,2.0,0.005,0.39,0.41,0.88,1.68,3.5
2024-08-21 09:00:00,5602,9,8,15.0,2.1,354,0,2.0,0.005,0.35,0.25,0.0,0.6,0.0
2024-08-21 10:00:00,5603,10,8,14.9,2.0,358,0,2.0,0.005,0.4,0.11,0.0,0.51,0.0
2024-08-21 11:00:00,5604,11,8,14.9,1.9,181,0,2.0,0.005,0.37,0.02,0.0,0.39,0.0
2024-08-21 12:00:00,5605,12,8,14.9,1.8,2,0,2.0,0.005,0.39,0.03,0.0,0.41,0.0
2024-08-21 13:00:00,5606,13,8,15.4,1.7000000000000002,180,0,2.0,0.005,0.37,0.03,0.0,0.4,0.0
2024-08-21 14:00:00,5607,14,8,16.3,1.7000000000000002,357,0,2.1,0.005,0.37,0.08,0.0,0.45,0.0
2024-08-21 15:00:00,5608,15,8,17.2,1.7000000000000002,356,9,2.1,0.005,0.38,0.1,0.0,0.48,0.0
2024-08-21 16:00:00,5609,16,8,18.1,1.7000000000000002,356,4,2.1,0.005,0.39,0.24,0.0,0.63,0.0
2024-08-21 17:00:00,5610,17,8,18.7,1.7000000000000002,353,36,2.1,0.005,0.38,0.38,1.12,1.88,17.2
2024-08-21 18:00:00,5611,18,8,19.1,1.8,348,189,2.1,0.005,0.38,0.56,1.93,2.87,7.8
2024-08-21 19:00:00,5612,19,8,19.5,2.1,344,65,2.0,0.005,0.37,0.63,2.49,3.49,29.2
2024-08-21 20:00:00,5613,20,8,19.700000000000003,2.4000000000000004,344,225,2.0,0.005,0.36,0.55,0.0,0.91,0.0
2024-08-21 21:00:00,5614,21,8,19.700000000000003,2.6,346,301,2.0,0.005,0.38,0.39,0.0,0.77,0.0
2024-08-21 22:00:00,5615,22,8,19.5,2.7,347,268,1.9,0.005,0.36,0.21,0.0,0.57,0.0
2024-08-21 23:00:00,5616,23,8,19.200000000000003,2.8000000000000003,348,850,1.8,0.005,0.37,0.16,0.0,0.53,0.0
2024-08-22 00:00:00,5617,0,8,18.7,2.8000000000000003,350,798,1.7000000000000002,0.005,0.36,0.1,0.0,0.46,0.0
2024-08-22 01:00:00,5618,1,8,17.8,2.8000000000000003,352,673,1.6,0.005,0.39,0.08,0.0,0.46,0.0
2024-08-22 02:00:00,5619,2,8,16.7,2.8000000000000003,353,397,1.6,0.005,0.38,0.04,0.0,0.41,0.0
2024-08-22 03:00:00,5620,3,8,15.9,3.0,355,0,1.6,0.005,0.36,0.09,0.0,0.44,0.0
2024-08-22 04:00:00,5621,4,8,15.7,3.1,357,0,1.6,0.005,0.38,0.06,0.0,0.44,0.0
2024-08-22 05:00:00,5622,5,8,15.4,3.1,180,0,1.6,0.005,0.38,0.2,0.0,0.58,0.0
2024-08-22 06:00:00,5623,6,8,15.2,3.1,3,0,1.6,0.005,0.36,0.36,0.83,1.55,15.0
2024-08-22 07:00:00,5624,7,8,14.9,3.0,4,0,1.6,0.005,0.37,0.4,0.26,1.03,21.2
2024-08-22 08:00:00,5625,8,8,14.7,3.1,5,0,1.6,0.005,0.39,0.42,0.52,1.33,26.4
2024-08-22 09:00:00,5626,9,8,14.6,3.1,7,0,1.6,0.005,0.36,0.21,0.0,0.57,0.0
2024-08-22 10:00:00,5627,10,8,14.6,3.2,7,0,1.6,0.005,0.4,0.15,0.0,0.55,0.0
2024-08-22 11:00:00,5628,11,8,14.6,3.3000000000000003,6,0,1.6,0.005,0.36,0.04,0.0,0.4,0.0
2024-08-22 12:00:00,5629,12,8,14.7,3.4000000000000004,6,0,1.7000000000000002,0.005,0.36,0.1,0.0,0.46,0.0
2024-08-22 13:00:00,5630,13,8,15.2,3.4000000000000004,6,0,1.7000000000000002,0.005,0.37,0.07,0.0,0.44,0.0
2024-08-22 14:00:00,5631,14,8,16.2,3.2,6,474,1.7000000000000002,0.005,0.4,0.07,0.0,0.47,0.0
2024-08-22 15:00:00,5632,15,8,17.400000000000002,3.1,5,703,1.7000000000000002,0.005,0.39,0.16,0.0,0.56,0.0
2024-08-22 16:00:00,5633,16,8,18.5,3.0,5,806,1.7000000000000002,0.005,0.39,0.25,0.0,0.64,0.0
2024-08-22 17:00:00,5634,17,8,19.4,2.9000000000000004,2,864,1.7000000000000002,0.005,0.39,0.45,2.24,3.07,3.3
2024-08-22 18:00:00,5635,18,8,20.1,3.0,180,906,1.7000000000000002,0.005,0.38,0.58,2.22,3.18,23.3
2024-08-22 19:00:00,5636,19,8,20.700000000000003,3.1,357,924,1.7000000000000002,0.005,0.4,0.64,1.32,2.36,9.9
2024-08-22 20:00:00,5637,20,8,21.0,3.2,355,46,1.7000000000000002,0.005,0.36,0.59,0.0,0.95,0.0
2024-08-22 21:00:00,5638,21,8,21.1,3.3000000000000003,354,3,1.7000000000000002,0.005,0.38,0.44,0.0,0.82,0.0
2024-08-22 22:00:00,5639,22,8,20.9,3.4000000000000004,354,1,1.7000000000000002,0.005,0.39,0.2,0.0,0.59,0.0
2024-08-22 23:00:00,5640,23,8,20.5,3.5,354,18,1.7000000000000002,0.005,0.38,0.12,0.0,0.5,0.0
2024-08-23 00:00:00,5641,0,8,19.700000000000003,3.5,355,21,1.7000000000000002,0.005,0.39,0.02,0.0,0.41,0.0
2024-08-23 01:00:00,5642,1,8,18.6,3.5,355,655,1.7000000000000002,0.005,0.36,0.1,0.0,0.45,0.0
2024-08-23 02:00:00,5643,2,8,17.400000000000002,3.6,357,358,1.7000000000000002,0.005,0.35,0.1,0.0,0.45,0.0
2024-08-23 03:00:00,5644,3,8,16.6,3.7,358,0,1.8,0.005,0.38,0.1,0.0,0.48,0.0
2024-08-23 04:00:00,5645,4,8,16.3,3.7,358,0,1.8,0.005,0.38,0.11,0.0,0.49,0.0
2024-08-23 05:00:00,5646,5,8,16.1,3.6,359,0,1.9,0.005,0.38,0.24,0.0,0.62,0.0
2024-08-23 06:00:00,5647,6,8,15.9,3.5,360,0,1.9,0.005,0.37,0.41,1.04,1.82,44.4
2024-08-23 07:00:00,5648,7,8,15.9,3.4000000000000004,180,0,2.0,0.005,0.39,0.49,0.98,1.86,41.4
2024-08-23 08:00:00,5649,8,8,15.9,3.4000000000000004,1,0,2.0,0.005,0.4,0.37,0.54,1.31,26.0
2024-08-23 09:00:00,5650,9,8,15.7,3.4000000000000004,1,0,2.0,0.052,0.38,0.18,0.0,0.56,0.0
2024-08-23 10:00:00,5651,10,8,15.4,3.5,2,0,2.0,0.005,0.36,0.15,0.0,0.5,0.0
2024-08-23 11:00:00,5652,11,8,15.1,3.5,3,0,1.9,0.005,0.38,0.09,0.0,0.47,0.0
2024-08-23 12:00:00,5653,12,8,14.8,3.5,3,0,1.9,0.005,0.39,0.04,0.0,0.43,0.0
2024-08-23 13:00:00,5654,13,8,15.2,3.4000000000000004,3,0,1.8,0.005,0.36,0.05,0.0,0.41,0.0
2024-08-23 14:00:00,5655,14,8,16.1,3.3000000000000003,3,502,1.8,0.005,0.37,0.13,0.0,0.5,0.0
2024-08-23 15:00:00,5656,15,8,17.2,3.2,3,1,1.7000000000000002,0.005,0.38,0.14,0.0,0.52,0.0
2024-08-23 16:00:00,5657,16,8,18.3,3.1,1,1,1.7000000000000002,0.005,0.35,0.21,0.0,0.57,0.0
2024-08-23 17:00:00,5658,17,8,19.200000000000003,3.0,179,1,1.7000000000000002,0.005,0.36,0.38,1.37,2.11,12.1
2024-08-23 18:00:00,5659,18,8,19.9,3.1,357,247,1.7000000000000002,0.005,0.39,0.54,0.91,1.83,24.0
2024-08-23 19:00:00,5660,19,8,20.4,3.2,354,407,1.7000000000000002,0.005,0.37,0.66,1.24,2.27,1.1
2024-08-23 20:00:00,5661,20,8,20.6,3.3000000000000003,352,949,1.7000000000000002,0.005,0.35,0.53,0.0,0.89,0.0
2024-08-23 21:00:00,5662,21,8,20.6,3.4000000000000004,350,931,1.7000000000000002,0.005,0.39,0.45,0.0,0.83,0.0
2024-08-23 22:00:00,5663,22,8,20.4,3.6,348,909,1.6,0.005,0.36,0.23,0.0,0.59,0.0
